"art_hist1","art_hist_2","institution"
"Lionello Venturi","Luigi Salerno","Sapienza University of Rome"
"Lionello Venturi","Adolfo Venturi","Sapienza University of Rome"
"Lionello Venturi","Federico Zeri","Sapienza University of Rome"
"Luigi Salerno","Adolfo Venturi","Sapienza University of Rome"
"Luigi Salerno","Federico Zeri","Sapienza University of Rome"
"Adolfo Venturi","Federico Zeri","Sapienza University of Rome"
"Roberto Longhi","Stefano Tumidei","University of Bologna"
"Roberto Longhi","Federico Zeri","University of Bologna"
"Stefano Tumidei","Federico Zeri","University of Bologna"
"Leo Steinberg","Ernst Kitzinger","Harvard University"
"Leo Steinberg","Everett Fahy","Harvard University"
"Leo Steinberg","Federico Zeri","Harvard University"
"Ernst Kitzinger","Everett Fahy","Harvard University"
"Ernst Kitzinger","Federico Zeri","Harvard University"
"Everett Fahy","Federico Zeri","Harvard University"
"Leo Steinberg","John Pope-Hennessy","Metropolitan Museum of Art"
"Leo Steinberg","Everett Fahy","Metropolitan Museum of Art"
"Leo Steinberg","Federico Zeri","Metropolitan Museum of Art"
"John Pope-Hennessy","Everett Fahy","Metropolitan Museum of Art"
"John Pope-Hennessy","Federico Zeri","Metropolitan Museum of Art"
"Everett Fahy","Federico Zeri","Metropolitan Museum of Art"
"Leo Steinberg","Wolfgang Lotz","Nezu Museum"
"Ernst Steinmann","Otto Lehmann-Brockhaus","Max Planck Society"
"Aby Warburg","Ulrich Middeldorf","Kunsthistorisches Institut in Florenz"
"Aby Warburg","Wolfgang Lotz","Kunsthistorisches Institut in Florenz"
"Ulrich Middeldorf","Wolfgang Lotz","Kunsthistorisches Institut in Florenz"
"Ellis Waterhouse","Julius S. Held","Williams College"
"Ellis Waterhouse","Federico Zeri","J. Paul Getty Museum"
"Luigi Salerno","Eugenio Battisti","Pennsylvania State University"
"Aby Warburg","Richard Krautheimer","University of Halle-Wittenberg"
"Leo Steinberg","Richard Krautheimer","New York University"
"Leo Steinberg","Julius S. Held","New York University"
"Leo Steinberg","Werner Cohn","New York University"
"Leo Steinberg","Wolfgang Lotz","New York University"
"Richard Krautheimer","Julius S. Held","New York University"
"Richard Krautheimer","Werner Cohn","New York University"
"Richard Krautheimer","Wolfgang Lotz","New York University"
"Julius S. Held","Werner Cohn","New York University"
"Julius S. Held","Wolfgang Lotz","New York University"
"Werner Cohn","Wolfgang Lotz","New York University"
"Richard Krautheimer","Wolfgang Lotz","Vassar College"
"Leo Steinberg","Julius S. Held","Columbia University"
"Leo Steinberg","Federico Zeri","Columbia University"
"Julius S. Held","Federico Zeri","Columbia University"
"Kurt Badt","Werner Cohn","Freiburg im Breisgau"
"Kurt Badt","Wolfgang Lotz","Freiburg im Breisgau"
"Werner Cohn","Wolfgang Lotz","Freiburg im Breisgau"
"Luisa Vertova","Julian Kliemann","Harvard University Center for Italian Renaissance Studies"
"Richard Krautheimer","Otto Lehmann-Brockhaus","University of Marburg"
"Roberto Longhi","Lionello Venturi","University of Turin"
"Richard Krautheimer","Julian Kliemann","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Richard Krautheimer","Wolfgang Lotz","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Richard Krautheimer","Ernst Steinmann","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Richard Krautheimer","Otto Lehmann-Brockhaus","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Julian Kliemann","Wolfgang Lotz","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Julian Kliemann","Ernst Steinmann","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Julian Kliemann","Otto Lehmann-Brockhaus","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Wolfgang Lotz","Ernst Steinmann","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Wolfgang Lotz","Otto Lehmann-Brockhaus","Bibliotheca Hertziana – Max Planck Institute of Art History"
"Ernst Steinmann","Otto Lehmann-Brockhaus","Bibliotheca Hertziana – Max Planck Institute of Art History"
